kernel,c value,train precision,test precision
linear,1,5,8
linear,6,5,8
linear,11,5,8
linear,16,5,8
linear,21,5,8
linear,26,5,8
linear,31,5,8
linear,36,5,8
linear,41,5,8
linear,46,5,8
